instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[11,11]",Reward,Greedy,POMCP (1000),-18.9,-87.22,68.32,2.744061552868426,43.38742273381388,1.0098421075537955e-196,5,4.746416559654801e-09,37.63173624503037,True,True
"RS[11,11]",Reward,Greedy,Planning (d=3),-18.9,13.228,-32.128,-1.3811793227696965,-21.838362585405516,9.987008918584308e-76,5,4.0957222441454375e-06,-19.16438940763104,True,True
"RS[11,11]",Reward,Greedy,Plan+IG w=5 (d=3),-18.9,13.173,-32.073,-1.382310524993902,-21.856248463019206,1.2696931875836756e-75,5,4.109639236279604e-06,-19.129391127403682,True,True
"RS[11,11]",Reward,Greedy,Plan+IG w=10 (d=3),-18.9,13.173,-32.073,-1.382310524993902,-21.856248463019206,1.2696931875836756e-75,5,4.109639236279604e-06,-19.129391127403682,True,True
"RS[11,11]",Reward,Greedy,EFE w=1 (d=3),-18.9,13.228,-32.128,-1.3811793227696965,-21.838362585405516,9.987008918584308e-76,5,4.0957222441454375e-06,-19.16438940763104,True,True
"RS[11,11]",Reward,POMCP (1000),Planning (d=3),-87.22,13.228,-100.448,-9.709774181875076,-153.5250099031163,0.0,5,3.9579017330754574e-11,-124.93107157495194,True,True
"RS[11,11]",Reward,POMCP (1000),Plan+IG w=5 (d=3),-87.22,13.173,-100.393,-9.830804406590733,-155.4386657822337,0.0,5,3.843289971145196e-11,-124.8005427190774,True,True
"RS[11,11]",Reward,POMCP (1000),Plan+IG w=10 (d=3),-87.22,13.173,-100.393,-9.830804406590733,-155.4386657822337,0.0,5,3.843289971145196e-11,-124.8005427190774,True,True
"RS[11,11]",Reward,POMCP (1000),EFE w=1 (d=3),-87.22,13.228,-100.448,-9.709774181875076,-153.5250099031163,0.0,5,3.9579017330754574e-11,-124.93107157495194,True,True
"RS[11,11]",Reward,Planning (d=3),Plan+IG w=5 (d=3),13.228,13.173,0.054999999999999716,0.01089305837510834,0.17223437575257589,0.863288594559735,5,0.834128433731845,0.13683296165220019,False,False
"RS[11,11]",Reward,Planning (d=3),Plan+IG w=10 (d=3),13.228,13.173,0.054999999999999716,0.01089305837510834,0.17223437575257589,0.863288594559735,5,0.834128433731845,0.13683296165220019,False,False
"RS[11,11]",Reward,Planning (d=3),EFE w=1 (d=3),13.228,13.228,0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
"RS[11,11]",Reward,Plan+IG w=5 (d=3),Plan+IG w=10 (d=3),13.173,13.173,0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
"RS[11,11]",Reward,Plan+IG w=5 (d=3),EFE w=1 (d=3),13.173,13.228,-0.054999999999999716,-0.01089305837510834,-0.17223437575257589,0.863288594559735,5,0.834128433731845,-0.13683296165220019,False,False
"RS[11,11]",Reward,Plan+IG w=10 (d=3),EFE w=1 (d=3),13.173,13.228,-0.054999999999999716,-0.01089305837510834,-0.17223437575257589,0.863288594559735,5,0.834128433731845,-0.13683296165220019,False,False
