grid_size,num_states,max_steps,efe_planning_horizon,agent,mean_observations,std_observations,success_rate,se_success_seed_level,mean_reward,std_reward,se_reward_seed_level,time_s,seed_list,episodes_per_seed,git_sha,generated_utc
3,9,27,2,NavMyopic,32.086666666666666,58.34211019685714,0.904,0.01257864150940879,2.0366666666666666,34.757123810170995,1.5073932613768857,0.2661712169647217,42|123|456|789|1024,150,c611220,2026-08-27T19:20:44Z
3,9,27,2,NavInfoGain,37.29866666666667,65.92748641415726,0.864,0.015860503004493754,-1.3693333333333333,39.70085128670277,1.6862365723046626,18.094815969467163,42|123|456|789|1024,150,c611220,2026-08-27T19:21:02Z
3,9,27,2,NavEFE,37.461333333333336,65.05183962212155,0.872,0.016519348924485148,-1.2906666666666666,38.97025591681715,1.5770106742399261,161.1637282371521,42|123|456|789|1024,150,c611220,2026-08-27T19:23:43Z
5,25,75,2,NavMyopic,65.552,74.65438117976286,0.8066666666666666,0.014142135623730945,-16.642666666666667,44.44735064720456,1.5380176274094595,0.7925498485565186,42|123|456|789|1024,150,c611220,2026-08-27T19:23:44Z
5,25,75,2,NavInfoGain,76.888,79.2037759369253,0.76,0.015347819244295121,-23.244,47.24623932829646,1.7459774085340023,46.737764835357666,42|123|456|789|1024,150,c611220,2026-08-27T19:24:31Z
5,25,75,2,NavEFE,81.28133333333334,81.07469509587372,0.744,0.012036980056845187,-25.760666666666665,48.2421156206437,1.1401137370163266,522.1922917366028,42|123|456|789|1024,150,c611220,2026-08-27T19:33:13Z
7,49,147,2,NavMyopic,103.12533333333333,81.17498973342849,0.6573333333333333,0.028015868519267597,-38.416,49.00364895256951,2.767506980820263,1.9282641410827637,42|123|456|789|1024,150,c611220,2026-08-27T19:33:15Z
7,49,147,2,NavInfoGain,112.664,82.99006629711775,0.6026666666666667,0.011661903789690595,-44.278666666666666,50.11638133606837,1.1247348329470568,75.94666194915771,42|123|456|789|1024,150,c611220,2026-08-27T19:34:31Z
7,49,147,2,NavEFE,106.84666666666666,81.91215918422748,0.628,0.007118052168020876,-40.86333333333334,49.637764409324035,0.771685024979608,739.3554000854492,42|123|456|789|1024,150,c611220,2026-08-27T19:46:50Z
