,agent,mean_observations,std_observations,mean_final_entropy,mean_confidence,success_rate,mean_reward,std_reward,se_reward_pooled,mean_log_score,mean_brier,n_seeds,se_reward_seed_level,se_success_seed_level,planning_horizon,info_gain_weight,seed_list,episodes_per_seed,git_sha,generated_utc
Myopic,MyopicAgent,1.0,0.0,0.6098403047164005,0.8499999999999999,0.8532,-7.148,38.929707114233466,0.5505491978016133,-0.417158364428749,0.25051999999999996,5,0.40774256584271407,0.003706750598570131,,,42|123|456|789|1024,1000,f9cc14d,2026-08-19T17:57:59Z
Planning,PlanningAgent,4.198,1.9495630279629328,0.04893970304143952,0.9945344129554653,0.9944,5.186,8.432876377606872,0.11925888143027336,-0.0346218757438401,0.011137316133685193,5,0.20684873700363748,0.0018055470085267802,6,,42|123|456|789|1024,1000,f9cc14d,2026-08-19T17:58:18Z
InfoGain,InformationGainAgent,1.0,0.0,0.6098403047164005,0.8499999999999999,0.8532,-7.148,38.929707114233466,0.5505491978016133,-0.417158364428749,0.25051999999999996,5,0.40774256584271407,0.003706750598570131,,1.0,42|123|456|789|1024,1000,f9cc14d,2026-08-19T17:58:22Z
InfoGain-Tuned,InformationGainAgent,4.198,1.9495630279629328,0.04893970304143952,0.9945344129554653,0.9944,5.186,8.432876377606872,0.11925888143027336,-0.0346218757438401,0.011137316133685193,5,0.20684873700363748,0.0018055470085267802,,20.0,42|123|456|789|1024,1000,f9cc14d,2026-08-19T17:58:33Z
Planning+IG,PlanningInfoGainAgent,5.6568,2.3689267105590246,0.011096924186696264,0.9990311236573287,0.9988,4.2112,4.475376471315011,0.06329138102459132,-0.009295431072606669,0.002397226836289955,5,0.07706257197887964,0.0005830951894845306,6,50.0,42|123|456|789|1024,1000,635be91,2026-08-19T19:07:24Z
EpistemicOnly,EpistemicOnlyAgent,0.0,0.0,1.0,0.5,0.4972,-45.308,54.99913759323868,0.7778052630318208,-0.6931471805599454,0.5,5,1.054738830232394,0.009588534820294505,6,,42|123|456|789|1024,1000,635be91,2026-08-19T19:13:59Z
EFE,EFEAgent,4.198,1.9495630279629328,0.04893970304143952,0.9945344129554653,0.9944,5.186,8.432876377606872,0.11925888143027336,-0.0346218757438401,0.011137316133685193,5,0.20684873700363748,0.0018055470085267802,6,,42|123|456|789|1024,1000,635be91,2026-08-19T20:09:53Z
Thompson,ThompsonSamplingAgent,2.6448,1.306075403642531,0.19540057665116506,0.9697986577181208,0.9676,3.7912,19.510807327222523,0.2759244833500645,-0.14306894678212156,0.0627101481915229,5,0.3438980081361332,0.003140063693621519,,,42|123|456|789|1024,1000,635be91,2026-08-19T20:14:26Z
PyMDP-AIF,PyMDPAgent,2.6448,1.306075403642531,0.19540057665116506,0.9697986577181208,0.9676,3.7912,19.510807327222523,0.2759244833500645,-0.14306894678212156,0.0627101481915229,5,0.3438980081361332,0.003140063693621519,,,42|123|456|789|1024,1000,635be91,2026-08-19T20:14:37Z
