,agent,mean_observations,std_observations,mean_final_entropy,mean_confidence,success_rate,mean_reward,std_reward,se_reward_pooled,mean_log_score,mean_brier,n_seeds,se_reward_seed_level,se_success_seed_level,time_s,planning_horizon,info_gain_weight,seed_list,episodes_per_seed,git_sha,generated_utc
Myopic,MyopicAgent,2.0634,0.868665896648418,1.5237031425342802,0.6165323636363637,0.6218,5.5645,4.361122533247604,0.06167558633689671,-1.0514673828525818,0.557737730720189,5,0.08719876719312042,0.010086624807139411,4.111410856246948,,,42|123|456|789|1024,1000,ce773e1,2026-09-06T00:53:51Z
Planning,PlanningAgent,3.2882,2.2261942323166686,1.285477068711807,0.696755226362294,0.7104,5.7495,3.949746795681971,0.055857854863931175,-0.8683114917991168,0.44256611890811254,5,0.0794779843730325,0.008880315309717337,23.235265731811523,2,,42|123|456|789|1024,1000,ce773e1,2026-09-06T00:54:14Z
InfoGain,InformationGainAgent,2.0634,0.868665896648418,1.5237031425342802,0.6165323636363637,0.6218,5.5645,4.361122533247604,0.06167558633689671,-1.0514673828525818,0.557737730720189,5,0.08719876719312042,0.010086624807139411,57.349498987197876,,1.0,42|123|456|789|1024,1000,ce773e1,2026-09-06T00:55:12Z
InfoGain-Tuned,InformationGainAgent,9.5442,5.453846932212161,0.0904241952422155,0.9905860876548286,0.9884,5.1235,2.8823597537434495,0.040762722553823606,-0.074339954872516,0.02301380526200701,5,0.041512949786783396,0.0006782329983125274,81.36757493019104,,20.0,42|123|456|789|1024,1000,ce773e1,2026-09-06T00:56:33Z
Planning+IG,PlanningInfoGainAgent,9.5736,5.418503763955507,0.09052016178969625,0.9905751595990337,0.9888,5.1124,2.8615146758316654,0.04046792863490792,-0.07241017271204274,0.022224142150942924,5,0.04254068640725017,0.0012409673645990868,1504.746934890747,2,20.0,42|123|456|789|1024,1000,ce773e1,2026-09-06T01:21:38Z
EpistemicOnly,EpistemicOnlyAgent,0.0,0.0,2.0,0.25,0.2474,3.2266,3.883510324435871,0.05492112970433147,-1.3862943611198908,0.75,5,0.026789176919047013,0.0029765752132274457,148.54367995262146,2,,42|123|456|789|1024,1000,ce773e1,2026-09-06T01:24:07Z
EFE,EFEAgent,5.1056,3.2439557086988717,0.7564224851649424,0.8674085652487383,0.8694,6.2718,3.4226487929672245,0.04840356342254152,-0.5179368779680225,0.2367845185953793,5,0.04212380562104997,0.0025612496949731414,639.2759668827057,2,,42|123|456|789|1024,1000,ce773e1,2026-09-06T01:34:46Z
Thompson,ThompsonSamplingAgent,5.0118,3.0942625551171314,0.7566107479703313,0.8673692120712742,0.8696,6.3205,3.351123654835792,0.04739204521858072,-0.5193661507082179,0.2366325131831295,5,0.07272757386301296,0.004675467891024388,320.81231021881104,,,42|123|456|789|1024,1000,ce773e1,2026-09-06T01:40:07Z
