instance,agent,mean_reward,std_reward,se_reward,mean_good,mean_bad,mean_checks,mean_steps,time_s,n_seeds,episodes_per_seed,seed_list,tree_depth
"RS[5,3]",Greedy,3.708,17.44691193306139,0.2467365947726441,1.4854,1.5146,0.0,12.0,0.17209672927856445,10,500,42|123|456|789|1024|2048|3141|4096|5555|6789,3
"RS[5,3]",POMCP (1000),-9.9235,13.678091889953073,0.19343743058157076,1.224,0.0262,20.6914,51.003,1123.0176560878754,10,500,42|123|456|789|1024|2048|3141|4096|5555|6789,3
"RS[5,3]",Planning (d=3),14.2799,7.540477835654714,0.10663846021956619,0.9882,0.041,3.709,10.3842,112.95366597175598,10,500,42|123|456|789|1024|2048|3141|4096|5555|6789,3
"RS[5,3]",Plan+IG w=5 (d=3),16.4138,8.08067259329321,0.11427796774531826,1.4378,0.006,5.3646,15.8084,136.30723309516907,10,500,42|123|456|789|1024|2048|3141|4096|5555|6789,3
"RS[5,3]",Plan+IG w=10 (d=3),14.601,7.524818868251913,0.10641700897882819,1.482,0.0044,6.6288,20.35,243.06924390792847,10,500,42|123|456|789|1024|2048|3141|4096|5555|6789,3
"RS[5,3]",EFE w=1 (d=3),16.4727,8.475411772297557,0.11986042275079795,1.439,0.0286,4.795,15.2626,128.38547110557556,10,500,42|123|456|789|1024|2048|3141|4096|5555|6789,3
